labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,5.000000,100,0,1,Eggplant Cubes Cooked-Drnd,1,0,5072,5072,8,548.000000,,510,Tamari Soy Sauce,1,1,53063,53063,2,1.500000,,1,Nutritional Yeast T6635  BRM,1,2,52262,52262,3,0.250000,,1,Cumin Seed,1,3,26036,26036,1,1.000000,,1,Garlic Powder,1,4,26007,26007,1,1.000000,,1,Paprika,1,5,26010,26010,1,1.000000,,1,Canola Oil,1,6,8084,8084,1,1.000000,,1,,,,,,,,,,"YIELDS: 4 - 6 Servings
TEMPERATURE: 350° F. Oven

METHOD:

STEP 1:
Preheat oven to 350° F.

STEP 2:
Arrange on counter, sliced eggplant, flat-bottomed soup bowl containing soy sauce, another bowl containing yeast mixed with seasonings, and a nonstick or lightly oiled baking sheet.

STEP 3: 
Dip eggplant slices into soy sauce and then into seasoned yeast to coat both sides. Place on baking sheet and bake for 15 to 20 minutes.

NOTE: Recipe calls for 1 eggplant, cut in 1/2-inch slices (used cubed above for nutrition analysis).",02/13/2002,"Dish, eggplant, bkd",02/11/2009,76045824,76045824,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.730000,VEGGIE,-1.000000,31,4.000000,100,0,1,Sesame Salad/Cooking Oil,1,0,8027,8027,1,2.000000,,1,Mushroom Pieces Cooked-Drnd,1,1,5092,5092,3,2.000000,,510,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,1,Fresh Ginger Root,1,3,90442,90442,1,2.000000,,1,Bok Choy Cabbage Cooked-Drnd,1,4,5237,5237,3,6.000000,,510,Tamari Soy Sauce,1,5,53063,53063,2,1.000000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings
PAN SIZE: Wok

METHOD:

STEP 1:
In wok or large skillet, saute sliced mushrooms in sesame oil over medium-high heat for 4 to 5 minutes. Add minced garlic, peeled minced ginger root and bok choy; saute for 5 minutes or until the stems of bok choy are tender-crisp. Stir in soy sauce and serve.",02/13/2002,"Dish, bok choy mushrooms ginger",02/11/2009,272027268,272027268,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.700000,VEGGIE,-1.000000,31,4.000000,100,0,1,Hiziki Seaweed-Dry EFI,1,0,9744,9744,3,0.250000,,1,Organic Vegetable Broth HCG-IF,1,1,1793,1793,2,2.000000,,1,Red Onions Chopped Cooked-Drnd,1,2,7811,7811,8,93.500000,,1,Fresh Garlic Cloves,1,3,26005,26005,5,1.000000,,1,Fresh Ginger Root,1,4,90442,90442,1,1.000000,,1,Carrot Slices Cooked-Drnd,1,5,5047,5047,8,185.000000,,510,Steamed Broccoli,1,6,5653,5653,3,1.500000,,510,Sesame Salad/Cooking Oil,1,7,8027,8027,1,0.250000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Cover seaweed in bowl with 1 cup water for at least 15 minutes. Rinse under cold water.

STEP 2:
In large skillet, saute onion, minced garlic and minced peeled ginger root in 2 tablespoons stock, adding more stock if necessary, over medium heat for 5 minutes or until onions are soft. Add sliced carrots, broccoli florets and sesame oil; saute for 5 to 8 minutes or until vegetables are tender-crisp. Stir in rinsed seaweed, soy sauce and honey.

NOTE: Recipe calls for hijiki seaweed (used agar above for nutrition analysis). Canola oil may be used instead of vegetable stock. Recipe calls for 1 chopped red onion (used cooked data for nutrition analysis). Recipe calls for 1-1/2 cups sliced carrots. Rice Syrup may be used instead of honey.",02/13/2002,"Dish, carrots broccoli seaweed",02/11/2009,142470194,142470194,insert,false,,2.2.0,,,,,Tamari Soy Sauce,1,8,53063,53063,1,1.000000,,1,Honey,1,9,25001,25001,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.700000,VEGGIE,-1.000000,31,4.000000,100,0,1,Canola Oil,1,0,8084,8084,1,4.000000,,1,Yellow Mustard Seed,1,1,26110,26110,1,1.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,0.500000,,510,Curry Powder,1,3,26004,26004,1,1.000000,,1,Coriander Seed,1,4,26041,26041,1,0.500000,,1,"Cauliflower 1"" Pieces Cooked-Drnd",1,5,5051,5051,3,2.000000,,510,Domestic Yam Cubes-Bkd f/Fzn,1,6,9954,9954,3,2.000000,,1,Municipal Tap Water,1,7,20041,20041,3,0.750000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Heat mustard seeds in oil over medium heat in covered pot or skillet. As soon as seeds have popped (1 -2 minutes), stir in sliced onion, curry powder and coriander; saute for 3 to 4 minutes. 

STEP 2:
Stir in bite-sized cauliflower florets, diced yams, water and salt, stirring well. Cover and simmer for 15 minutes or until vegetables are tender-crisp.

NOTE: Coriander seeds (1 teaspoon) may be used instead of ground coriander.
",02/13/2002,"Dish, cauliflower yams",02/11/2009,122117568,122117568,insert,false,,2.2.0,,,,,Table Salt,1,8,26014,26014,1,0.250000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Vegetable Broth-Cnd CAM-SW,1,0,50599,50599,2,2.000000,,1,Red Onion Cooked Drained Whole-Med,1,1,7815,7815,5,0.500000,,1,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,1,Fresh Yellow Sweet Corn,1,3,5378,5378,3,3.000000,,1,Sweet Red Bell Pepper Chopped-Steamed,1,4,5663,5663,3,0.330000,,510,Table Salt,1,5,26014,26014,1,0.125000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute onion and minced garlic in 2 tablespoons of stock, adding more stock if necessary, over medium heat for 3 to 5 minutes or until onions are soft. Add corn, sweet pepper, salt and a pinch of black pepper. Cover and cook for 5 minutes. Adjust seasoning.

NOTE: Recipe calls for 1/2 red onion (used cooked onion above for nutrition analysis). Canola oil (1 tablespoon) may be used instead of vegetable stock.
",02/13/2002,"Dish, corn, w/red peppers",02/11/2009,289431528,289431528,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Long Grain Brown Rice-Ckd,1,0,38010,38010,3,2.000000,,325,Dried Zante Currants,1,1,3192,3192,3,0.670000,,1,Ground Cumin Seed AST,1,2,26503,26503,1,1.000000,,1,Table Salt,1,3,26014,26014,1,0.500000,,1,Ground Turmeric,1,4,26034,26034,1,0.250000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,5,4479,4479,3,0.250000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Boil 4 cups water in covered pot over high heat; add rice, currants, cumin, salt, turmeric and 6 whole cloves; stir well. Cover, reduce heat and cook for 45 minutes. Just before serving, stir in finely chopped green onions.",02/13/2002,"Dish, pilaf, currant cumin",02/11/2009,62680281,62680281,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,6.000000,100,0,1,Miso,1,0,7503,7503,2,2.000000,,1,Dijon Mustard KFT-GP,1,1,27058,27058,2,1.000000,,1,Black Pepper,1,2,26016,26016,1,0.125000,,1,"Baked Potato w/Skin-2.25"" to 3.25""",1,3,5334,5334,5,4.000000,,1,Red Onions Chopped Cooked-Drnd,1,4,7811,7811,8,46.800000,,1,Enrich All Purpose Unbleachd White Flour,1,5,38188,38188,3,0.250000,,1,Canola Oil,1,6,8084,8084,2,2.000000,,1,Vegetable Broth-Cnd CAM-SW,1,7,50599,50599,3,2.000000,,1,"YIELDS: 6 Servings
PAN SIZE: 8-inch Baking Dish
TEMPERATURE: 375° F. Oven

METHOD:

STEP 1:
In small bowl, combine miso, mustard and pepper, mixing until miso is dissolved. 

STEP 2:
Cut potatoes into 1/4-inch slices and layer in a lightly oiled 8-inch baking dish. Thinly slice onion and spread over potatoes. Slice remaining 2 potatoes and spread over onions.

STEP 3:
In saucepan over medium heat, combine flour and oil; cook for 3 minutes, stirring frequently to prevent flour from burning. Set aside to cool for 3 minutes. Return to heat and stir continuously while gradually pouring stock into saucepan. Bring to boil, reduce heat and cook for 10 minutes, stirring occasionally.

STEP 4:
Preheat oven to 375° F.

STEP 5: 
When sauce is cooked, remove from heat, stir in miso mixture and adjust seasoning. Pour over potatoes, cover with foil and bake for 30 minutes. Remove foil, sprinkle potatoes evenly with bread crumbs and return to oven uncovered for 20 minutes or until potatoes are cooked.

NOTE: Recipe calls for 1/2 red onion (used cooked above for analysis).",02/13/2002,"Potatoes, scalloped, dijon",02/12/2009,60109900,60109900,insert,false,,2.2.0,,,,,Dry Bread Crumbs,1,8,42004,42004,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.700000,VEGGIE,-1.000000,31,4.000000,100,0,1,Organic Vegetable Broth HCG-IF,1,0,1793,1793,2,2.000000,,1,WhiteOnion Cooked Drained Whole-Lrg,1,1,5109,5109,5,0.500000,,510,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,560,Fresh Red Tomatoes YearRoundAvg-Chpd/Slc,1,3,5170,5170,3,2.000000,,1,Green Snap Beans Ckd-Drained,1,4,5011,5011,3,2.000000,,510,Black Bean Sauce SVY,1,5,53100,53100,2,2.000000,,1,Dried Almonds-Slivered,1,6,4503,4503,1,2.000000,,1,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute chopped onions, minced garlic and drained tomatoes in 2 tablespoons of stock, adding more stock if necessary, over medium heat for 8 to 10 minutes to soften the onions and tomatoes. 

STEP 2:
Add diagonally sliced green beans and continue cooking for 3 to 4 minutes until green beans are tender-crisp. Stir in black bean sauce; garnish with almonds.

NOTE: Recipe calls for 1/2 chopped onion. Fresh tomatoes may be used instead of canned tomatoes. Sesame seeds may be used instead of almonds.",02/13/2002,"Dish, green beans, w/black beans",02/10/2009,440951034,440951034,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.670000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage Cooked-Drnd,1,0,5075,5075,3,8.000000,,510,Fresh Red Tomatoes YearRoundAvg-Chpd/Slc,1,1,5170,5170,3,2.000000,,1,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,560,"Dried Basil, Ground",1,3,26001,26001,1,0.500000,,1,Ground Oregano,1,4,26009,26009,1,0.500000,,1,Table Salt,1,5,26014,26014,1,0.250000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Remove stems from kale; chop kale leaves into bite-size pieces. Set aside.

STEP 2:
In skillet, saute drained tomatoes, minced garlic, basil and oregano over medium heat until most of the liquid from tomatoes has evaporated, about 3 to 5 minutes. Add kale greens, salt and a pinch of black pepper to skillet; cover and cook for 2 minutes. Adjust seasoning.

NOTE: Fresh tomatoes may be used instead of canned tomatoes.",02/13/2002,"Dish, greens tomatoes garlic",02/10/2009,129483480,129483480,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.730000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage Cooked-Drnd,1,0,5075,5075,3,6.000000,,510,Sweet Red Bell Pepper Chopped-Steamed,1,1,5663,5663,3,0.250000,,510,Flaxseed Oil,1,2,44716,44716,2,2.000000,,1,Balsamic Vinegar,1,3,51162,51162,2,1.000000,,1,Tamari Soy Sauce,1,4,53063,53063,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD: 

STEP 1:
Place thinly sliced kale greens in steamer, sprinkle with diced red pepper. Cover and steam over medium-high heat until the peppers are tender-crisp. Drain.

STEP 2:
Combine flaxseed oil, vinegar and soy sauce in a bowl large enough to hold kale. Toss kale and peppers into vinegar mixture and place on warm platter.  Create wreath shape by pushing kale toward edges of platter, leaving an open space in center.

NOTE: Flaxseed oil is optional.",02/13/2002,"Dish, kale red pepper holly ring",02/10/2009,395800664,395800664,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,6.000000,100,0,1,"Baked Potato w/Skin-1.75"" to 2.5""",1,0,5338,5338,5,6.000000,,350,Fresh Lemon Juice,1,1,3068,3068,2,2.000000,,1,Extra Virgin Olive Oil NOI,1,2,8361,8361,2,1.000000,,1,Fresh Parsley-Chpd,1,3,26012,26012,2,2.000000,,1,"Dried Basil, Ground",1,4,26001,26001,1,1.000000,,1,Ground Oregano,1,5,26009,26009,1,0.500000,,1,Table Salt,1,6,26014,26014,1,0.500000,,1,Black Pepper,1,7,26016,26016,1,0.250000,,1,"YIELDS: 6 Servings
PAN SIZE: 9 x 13-inch baking dish
TEMPERATURE: 350° F. Oven

METHOD:

STEP 1:
Preheat oven to 350° F.

STEP 2:
Wash potatoes and cut each potato into 8 uniform pieces. 

STEP 3:
Combine lemon juice, olive oil, parsley, basil, oregano, salt and pepper in a large bowl. Toss potatoes in the mixture. Transfer to 9 x 13-inch baking dish and bake, uncovered, for 30 minutes or until soft.

",02/13/2002,"Potatoes, lemon rstd",02/12/2009,30427542,30427542,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,"Baked Potato w/Skin-2.25"" to 3.25""",1,0,5334,5334,5,4.000000,,1,Soy Milk-w/Calcium Vitamins A & D,1,1,21048,21048,3,0.500000,,1,Fresh Parsley-Chpd,1,2,26012,26012,2,2.000000,,1,Olive Salad/Cooking Oil,1,3,8008,8008,2,1.000000,,1,Coriander Seed,1,4,26041,26041,1,0.500000,,1,Table Salt,1,5,26014,26014,1,0.250000,,1,Black Pepper-Dash,1,6,90212,90212,5,1.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,7,4479,4479,2,1.000000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Quarter potatoes and cook in pot of boiling water for 15 to 20 minutes or until tender. Drain water from pot and reserve for vegetable stock.

STEP 2:
Add milk, parsley, olive oil, crushed coriander, salt and a pinch of black pepper, and mash well by hand or with an electric beater. Blend in green onions and adjust seasoning.

NOTE: Dairy milk may be used instead of soy milk. Olive oil is optional.",02/13/2002,"Potatoes, mashed w/coriander",02/12/2009,32029075,32029075,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
